0.0534694,100
0.0536146,200
0.0536971,300
0.0536204,400
0.0532393,500
0.053546,600
0.0537444,700
0.0536596,800
0.0535731,900
0.0534343,1000
0.0535965,1100
0.0535176,1200
0.0537871,1300
0.0537548,1400
0.053579,1500
0.0537256,1600
0.0535132,1700
0.0534738,1800
0.0538888,1900
0.053803,2000
0.053909,2100
0.0537009,2200
0.0536861,2300
0.0540003,2400
0.0536552,2500
0.0536886,2600
0.0537354,2700
0.0538839,2800
0.0540672,2900
0.0541342,3000
0.0539775,3100
0.053934,3200
0.0538902,3300
0.0540477,3400
0.0536615,3500
0.0537832,3600
0.0539786,3700
0.0540178,3800
0.054034,3900
0.0539859,4000
0.0540597,4100
0.0539587,4200
0.0538933,4300
0.0539509,4400
0.0542045,4500
0.0541794,4600
0.0540512,4700
0.0539686,4800
0.0542147,4900
0.0541608,5000
0.0546074,5100
0.0539968,5200
0.0542474,5300
0.0540849,5400
0.0542535,5500
0.0544071,5600
0.0542689,5700
0.054055,5800
0.0542573,5900
0.0544158,6000
0.0541843,6100
0.0544043,6200
0.0544927,6300
0.0543456,6400
0.0545384,6500
0.0542458,6600
0.0545047,6700
0.0546131,6800
0.0545665,6900
0.0544848,7000
0.0544033,7100
0.0548211,7200
0.0545261,7300
0.0543451,7400
0.0545618,7500
0.0545818,7600
0.0544262,7700
0.0547657,7800
0.0548411,7900
0.0548224,8000
0.0544149,8100
0.0545462,8200
0.0548015,8300
0.0546936,8400
0.054963,8500
0.0548462,8600
0.054649,8700
0.0545215,8800
0.0551519,8900
0.054728,9000
0.0547656,9100
0.0546956,9200
0.0548039,9300
0.0550249,9400
0.0547851,9500
0.0552138,9600
0.0549335,9700
0.0548915,9800
0.0547717,9900
0.0549201,10000
0.0549334,10100
0.0552398,10200
0.0553118,10300
0.0549077,10400
0.0548678,10500
0.0550059,10600
0.0549352,10700
0.0550225,10800
0.0551851,10900
0.0550763,11000
0.0552769,11100
0.0551569,11200
0.0551201,11300
0.0553785,11400
0.0551607,11500
0.055018,11600
0.0554634,11700
0.0559695,11800
0.0551915,11900
0.0552604,12000
0.0550183,12100
0.0552328,12200
0.0554379,12300
0.0551742,12400
0.0554584,12500
0.0552586,12600
0.0553489,12700
0.0552546,12800
0.0555306,12900
0.0554008,13000
0.0555461,13100
0.055344,13200
0.0552479,13300
0.0555749,13400
0.0556033,13500
0.0551913,13600
0.0552252,13700
0.0555931,13800
0.0553767,13900
0.0556492,14000
0.0556037,14100
0.0556034,14200
0.0555084,14300
0.0559365,14400
0.0558213,14500
0.0557213,14600
0.0558346,14700
0.055721,14800
0.0557987,14900
0.0557803,15000
0.0558413,15100
0.055629,15200
0.0561219,15300
0.0556985,15400
0.056288,15500
0.0558465,15600
0.0556355,15700
0.0556953,15800
0.0558192,15900
0.0556265,16000
0.0560686,16100
0.0557802,16200
0.0559182,16300
0.0558659,16400
0.0559966,16500
0.0559492,16600
0.0561085,16700
0.0559739,16800
0.056147,16900
0.0557917,17000
0.0560555,17100
0.0564252,17200
0.0558286,17300
0.0565776,17400
0.0562321,17500
