threads,arr_size,time
1,400,0.000705
2,400,0.001046
3,400,0.001070
4,400,0.001864
1,4000400,0.074486
2,4000400,0.066231
3,4000400,0.056410
4,4000400,0.058380
1,8000400,0.146031
2,8000400,0.122230
3,8000400,0.103833
4,8000400,0.109555
1,12000400,0.220938
2,12000400,0.185872
3,12000400,0.168948
4,12000400,0.163540
1,16000400,0.289054
2,16000400,0.248518
3,16000400,0.218963
4,16000400,0.218614
1,20000400,0.361450
2,20000400,0.310987
3,20000400,0.272269
4,20000400,0.245680
1,24000400,0.437099
2,24000400,0.385997
3,24000400,0.295404
4,24000400,0.305112
1,28000400,0.505410
2,28000400,0.440172
3,28000400,0.405500
4,28000400,0.376405
1,32000400,0.579450
2,32000400,0.498755
3,32000400,0.405169
4,32000400,0.424718
1,36000400,0.648590
2,36000400,0.572054
3,36000400,0.489784
4,36000400,0.476351
1,40000400,0.720276
2,40000400,0.621145
3,40000400,0.528218
4,40000400,0.489665
1,44000400,0.792300
2,44000400,0.697908
3,44000400,0.535593
4,44000400,0.536361
1,48000400,0.861571
2,48000400,0.771528
3,48000400,0.632465
4,48000400,0.646545
1,52000400,0.941359
2,52000400,0.829306
3,52000400,0.673496
4,52000400,0.651910
1,56000400,1.006488
2,56000400,0.887680
3,56000400,0.762372
4,56000400,0.751764
1,60000400,1.092387
2,60000400,0.963812
3,60000400,0.775907
4,60000400,0.820858
1,64000400,1.154696
2,64000400,0.944479
3,64000400,0.847868
4,64000400,0.778042
1,68000400,1.220802
2,68000400,1.086481
3,68000400,0.909625
4,68000400,0.833538
1,72000400,1.336354
2,72000400,1.148555
3,72000400,0.933120
4,72000400,0.948824
1,76000400,1.364405
2,76000400,1.175101
3,76000400,1.006757
4,76000400,0.996534
1,80000400,1.440140
2,80000400,1.216184
3,80000400,1.083496
4,80000400,1.065504
1,84000400,1.507263
2,84000400,1.293751
3,84000400,1.111740
4,84000400,1.106620
1,88000400,1.578046
2,88000400,1.375135
3,88000400,1.163499
4,88000400,1.183293
1,92000400,1.657730
2,92000400,1.463419
3,92000400,1.231682
4,92000400,1.153061
1,96000400,1.722911
2,96000400,1.521645
3,96000400,1.161231
4,96000400,1.275462
1,100000400,1.799886
2,100000400,1.582383
3,100000400,1.320668
4,100000400,1.340323
1,104000400,1.866757
2,104000400,1.593227
3,104000400,1.386399
4,104000400,1.259084
1,108000400,1.937147
2,108000400,1.612589
3,108000400,1.362091
4,108000400,1.432814
1,112000400,2.008226
2,112000400,1.764508
3,112000400,1.500472
4,112000400,1.394472
1,116000400,2.085829
2,116000400,1.727134
3,116000400,1.421782
4,116000400,1.451196
1,120000400,2.174273
2,120000400,1.984619
3,120000400,1.726338
4,120000400,1.613484
1,124000400,2.220483
2,124000400,2.002338
3,124000400,1.692892
4,124000400,1.503035
1,128000400,2.291640
2,128000400,1.976406
3,128000400,1.840039
4,128000400,1.718244
1,132000400,2.370452
2,132000400,2.103038
3,132000400,1.852799
4,132000400,1.757645
1,136000400,2.439500
2,136000400,2.154978
