1,400,0.000663
2,400,0.000943
3,400,0.001033
4,400,0.001224
1,4000400,0.067864
2,4000400,0.035410
3,4000400,0.024264
4,4000400,0.018609
1,8000400,0.132929
2,8000400,0.071656
3,8000400,0.047927
4,8000400,0.036296
1,12000400,0.198717
2,12000400,0.100791
3,12000400,0.069047
4,12000400,0.051398
1,16000400,0.274438
2,16000400,0.132710
3,16000400,0.091572
4,16000400,0.069216
1,20000400,0.345714
2,20000400,0.170152
3,20000400,0.119895
4,20000400,0.089035
1,24000400,0.394705
2,24000400,0.199508
3,24000400,0.135473
4,24000400,0.104426
1,28000400,0.467600
2,28000400,0.231855
3,28000400,0.158104
4,28000400,0.120044
1,32000400,0.538233
2,32000400,0.271681
3,32000400,0.186526
4,32000400,0.141542
1,36000400,0.608222
2,36000400,0.297229
3,36000400,0.210789
4,36000400,0.158888
1,40000400,0.666152
2,40000400,0.341119
3,40000400,0.229668
4,40000400,0.170679
1,44000400,0.758748
2,44000400,0.370752
3,44000400,0.255402
4,44000400,0.190062
1,48000400,0.818513
2,48000400,0.395264
3,48000400,0.279025
4,48000400,0.206187
1,52000400,0.889320
2,52000400,0.436486
3,52000400,0.303885
4,52000400,0.224127
1,56000400,0.960020
2,56000400,0.480123
3,56000400,0.319892
4,56000400,0.245898
1,60000400,1.026810
2,60000400,0.522583
3,60000400,0.339439
4,60000400,0.251418
1,64000400,1.096344
2,64000400,0.555350
3,64000400,0.371671
4,64000400,0.280051
1,68000400,1.169225
2,68000400,0.567022
3,68000400,0.385977
4,68000400,0.296459
1,72000400,1.243121
2,72000400,0.599507
3,72000400,0.417241
4,72000400,0.315040
1,76000400,1.315477
2,76000400,0.641667
3,76000400,0.440072
4,76000400,0.324385
1,80000400,1.369935
2,80000400,0.688166
3,80000400,0.460019
4,80000400,0.345724
1,84000400,1.444851
2,84000400,0.706234
3,84000400,0.485923
4,84000400,0.359303
1,88000400,1.515313
2,88000400,0.738016
3,88000400,0.490757
4,88000400,0.383503
1,92000400,1.591024
2,92000400,0.764722
3,92000400,0.534426
4,92000400,0.400133
1,96000400,1.651133
2,96000400,0.790858
3,96000400,0.547011
4,96000400,0.419295
1,100000400,1.696519
2,100000400,0.867199
3,100000400,0.579821
4,100000400,0.430568
1,104000400,1.781482
2,104000400,0.867225
3,104000400,0.603619
4,104000400,0.452287
1,108000400,1.805675
2,108000400,0.922002
3,108000400,0.624486
4,108000400,0.469372
1,112000400,1.934536
2,112000400,0.937049
3,112000400,0.618876
4,112000400,0.487249
1,116000400,1.967179
2,116000400,0.994572
3,116000400,0.666364
4,116000400,0.495946
1,120000400,2.059481
2,120000400,1.033204
3,120000400,0.696642
4,120000400,0.524417
1,124000400,2.146983
2,124000400,1.056572
3,124000400,0.693745
4,124000400,0.518047
1,128000400,2.176844
2,128000400,1.110251
3,128000400,0.743612
4,128000400,0.539249
1,132000400,2.282783
2,132000400,1.146483
3,132000400,0.749626
4,132000400,0.579084
1,136000400,2.348806
2,136000400,1.135722
3,136000400,0.776771
4,136000400,0.577984
1,140000400,2.414215
2,140000400,1.207708
3,140000400,0.810052
4,140000400,0.608376
1,144000400,2.488527
2,144000400,1.194243
3,144000400,0.831878
4,144000400,0.626412
1,148000400,2.515607
2,148000400,1.253954
3,148000400,0.856556
4,148000400,0.644783
1,152000400,2.569874
2,152000400,1.319563
3,152000400,0.872435
4,152000400,0.672615
1,156000400,2.669900
2,156000400,1.350505
3,156000400,0.903767
4,156000400,0.677145
1,160000400,2.633720
2,160000400,1.338111
3,160000400,0.922549
4,160000400,0.696063
1,164000400,2.764890
2,164000400,1.399519
3,164000400,0.934394
4,164000400,0.707572
1,168000400,2.902861
2,168000400,1.458238
