1,400,0.000812
2,400,0.001028
3,400,0.001335
4,400,0.001426
1,4000400,0.067535
2,4000400,0.034766
3,4000400,0.025300
4,4000400,0.019422
1,8000400,0.132234
2,8000400,0.067967
3,8000400,0.045574
4,8000400,0.035445
1,12000400,0.198385
2,12000400,0.099314
3,12000400,0.068979
4,12000400,0.052048
1,16000400,0.262045
2,16000400,0.132021
3,16000400,0.089328
4,16000400,0.069197
1,20000400,0.329070
2,20000400,0.164353
3,20000400,0.111307
4,20000400,0.084511
1,24000400,0.390663
2,24000400,0.197655
3,24000400,0.134251
4,24000400,0.101827
1,28000400,0.454592
2,28000400,0.230068
3,28000400,0.154826
4,28000400,0.118119
1,32000400,0.521470
2,32000400,0.261647
3,32000400,0.175658
4,32000400,0.135307
1,36000400,0.584324
2,36000400,0.295253
3,36000400,0.198688
4,36000400,0.150053
1,40000400,0.650479
2,40000400,0.327610
3,40000400,0.219649
4,40000400,0.165752
1,44000400,0.715595
2,44000400,0.359838
3,44000400,0.241663
4,44000400,0.181987
1,48000400,0.780224
2,48000400,0.391057
3,48000400,0.262815
4,48000400,0.198793
1,52000400,0.844630
2,52000400,0.424238
3,52000400,0.285577
4,52000400,0.216902
1,56000400,0.910493
2,56000400,0.456060
3,56000400,0.305797
4,56000400,0.231624
1,60000400,0.974679
2,60000400,0.489233
3,60000400,0.328138
4,60000400,0.247168
1,64000400,1.039832
2,64000400,0.520306
3,64000400,0.349624
4,64000400,0.264662
1,68000400,1.102301
2,68000400,0.552311
3,68000400,0.372673
4,68000400,0.279859
1,72000400,1.167016
2,72000400,0.585737
3,72000400,0.392487
4,72000400,0.296265
1,76000400,1.232924
2,76000400,0.617871
3,76000400,0.414948
4,76000400,0.313472
1,80000400,1.296428
2,80000400,0.651080
3,80000400,0.437976
4,80000400,0.330181
1,84000400,1.363948
2,84000400,0.682735
3,84000400,0.458411
4,84000400,0.344769
1,88000400,1.428835
2,88000400,0.715355
3,88000400,0.481145
4,88000400,0.360367
1,92000400,1.492661
2,92000400,0.749319
3,92000400,0.502842
4,92000400,0.377323
1,96000400,1.556421
2,96000400,0.780609
3,96000400,0.524251
4,96000400,0.396043
1,100000400,1.622844
2,100000400,0.811445
3,100000400,0.544240
4,100000400,0.409950
1,104000400,1.684840
2,104000400,0.844436
3,104000400,0.569040
4,104000400,0.424616
1,108000400,1.752267
2,108000400,0.875946
3,108000400,0.587638
4,108000400,0.442363
