1,400,0.000741
2,400,0.000973
3,400,0.001055
4,400,0.001114
1,4000400,0.077651
2,4000400,0.066180
3,4000400,0.058728
4,4000400,0.056944
1,8000400,0.148639
2,8000400,0.121770
3,8000400,0.109705
4,8000400,0.117551
1,12000400,0.220112
2,12000400,0.187694
3,12000400,0.164365
4,12000400,0.150353
1,16000400,0.291245
2,16000400,0.238023
3,16000400,0.218598
4,16000400,0.224148
1,20000400,0.364302
2,20000400,0.307525
3,20000400,0.290820
4,20000400,0.275533
1,24000400,0.442389
2,24000400,0.384984
3,24000400,0.328128
4,24000400,0.305882
1,28000400,0.510089
2,28000400,0.427729
3,28000400,0.384516
4,28000400,0.380244
1,32000400,0.582781
2,32000400,0.478968
3,32000400,0.418087
4,32000400,0.396275
1,36000400,0.653059
2,36000400,0.578430
3,36000400,0.508194
4,36000400,0.483667
1,40000400,0.724637
2,40000400,0.642196
3,40000400,0.545315
4,40000400,0.510148
1,44000400,0.799853
2,44000400,0.706190
3,44000400,0.534826
4,44000400,0.607049
1,48000400,0.872953
2,48000400,0.743131
3,48000400,0.627968
4,48000400,0.642405
1,52000400,0.940928
2,52000400,0.833311
3,52000400,0.630852
4,52000400,0.642853
1,56000400,1.018077
2,56000400,0.893358
3,56000400,0.732349
4,56000400,0.758220
1,60000400,1.089087
2,60000400,0.926212
3,60000400,0.799316
4,60000400,0.762351
1,64000400,1.160544
2,64000400,0.989005
3,64000400,0.784085
4,64000400,0.788855
1,68000400,1.232515
2,68000400,1.051484
3,68000400,0.922812
4,68000400,0.927523
1,72000400,1.308064
2,72000400,1.153597
3,72000400,0.976250
4,72000400,0.993208
1,76000400,1.376524
2,76000400,1.179559
3,76000400,1.061349
4,76000400,1.033858
1,80000400,1.446519
2,80000400,1.231832
3,80000400,1.111544
4,80000400,1.067539
1,84000400,1.525632
2,84000400,1.250690
3,84000400,1.138131
4,84000400,1.035158
1,88000400,1.592605
2,88000400,1.327363
3,88000400,1.222052
4,88000400,1.209177
1,92000400,1.668039
2,92000400,1.470449
3,92000400,1.251966
4,92000400,1.230750
1,96000400,1.740387
2,96000400,1.536363
3,96000400,1.302115
4,96000400,1.280385
1,100000400,1.831467
2,100000400,1.586463
3,100000400,1.279962
4,100000400,1.358855
1,104000400,1.884583
2,104000400,1.664512
3,104000400,1.399074
4,104000400,1.413159
1,108000400,1.958756
2,108000400,1.720626
3,108000400,1.483645
4,108000400,1.452353
1,112000400,2.023566
2,112000400,1.779136
3,112000400,1.376140
4,112000400,1.419456
1,116000400,2.103788
2,116000400,1.845165
3,116000400,1.560647
4,116000400,1.430132
1,120000400,2.170446
2,120000400,1.812986
3,120000400,1.613382
4,120000400,1.611183
1,124000400,2.249307
2,124000400,1.879049
3,124000400,1.588764
4,124000400,1.669072
1,128000400,2.321092
2,128000400,2.033416
3,128000400,1.736493
4,128000400,1.706383
1,132000400,2.393074
2,132000400,2.089599
3,132000400,1.628716
4,132000400,1.798097
1,136000400,2.465944
2,136000400,2.036967
3,136000400,1.741232
4,136000400,1.671831
1,140000400,2.612421
2,140000400,2.158034
3,140000400,1.913181
4,140000400,1.772917
1,144000400,2.602429
2,144000400,2.156052
3,144000400,2.071303
4,144000400,1.978351
1,148000400,2.672949
2,148000400,2.284290
3,148000400,1.827425
4,148000400,2.007909
1,152000400,2.746421
2,152000400,2.329706
3,152000400,2.089003
4,152000400,2.085909
1,156000400,2.818465
2,156000400,2.503386
3,156000400,2.030854
4,156000400,2.076951
1,160000400,2.894667
2,160000400,2.542563
3,160000400,2.158442
4,160000400,2.181687
1,164000400,2.971073
2,164000400,2.514941
3,164000400,2.201422
4,164000400,2.192069
1,168000400,3.037707
2,168000400,2.517155
3,168000400,2.153155
4,168000400,2.305877
1,172000400,3.118745
2,172000400,2.660587
3,172000400,2.349471
4,172000400,2.176086
1,176000400,3.189908
2,176000400,2.633653
3,176000400,2.172002
4,176000400,2.162992
1,180000400,3.262123
2,180000400,2.863766
3,180000400,2.434183
4,180000400,2.444244
1,184000400,3.332093
2,184000400,2.909101
3,184000400,2.493880
4,184000400,2.474670
1,188000400,3.398884
2,188000400,2.996373
3,188000400,2.403584
4,188000400,2.563135
1,192000400,3.478880
2,192000400,3.058200
3,192000400,2.576710
4,192000400,2.609059
1,196000400,3.543617
2,196000400,3.025918
3,196000400,2.557875
4,196000400,2.658474
1,200000400,3.646780
2,200000400,3.176413
3,200000400,2.723493
4,200000400,2.741047
1,204000400,3.683803
2,204000400,3.078237
3,204000400,2.461457
4,204000400,2.805186
1,208000400,3.769271
2,208000400,3.042095
3,208000400,2.806401
4,208000400,2.778809
1,212000400,3.829985
2,212000400,3.252811
3,212000400,2.887685
4,212000400,2.913993
1,216000400,3.903907
2,216000400,3.317698
3,216000400,2.949447
4,216000400,2.942223
1,220000400,3.984828
2,220000400,3.305388
3,220000400,3.035530
4,220000400,2.997734
1,224000400,4.047874
2,224000400,3.551552
3,224000400,3.016481
4,224000400,3.007401
1,228000400,4.123008
2,228000400,3.626906
3,228000400,2.798239
4,228000400,3.046397
1,232000400,4.189817
2,232000400,3.691774
3,232000400,3.156141
4,232000400,3.174424
1,236000400,4.274765
2,236000400,3.771389
3,236000400,3.243812
4,236000400,3.138820
1,240000400,4.345383
2,240000400,3.685424
3,240000400,3.237824
4,240000400,3.196368
1,244000400,4.438007
2,244000400,3.878979
3,244000400,2.993262
4,244000400,3.257680
1,248000400,4.491711
2,248000400,3.941182
3,248000400,3.174109
4,248000400,3.136592
1,252000400,4.565590
2,252000400,3.985370
3,252000400,3.409659
4,252000400,3.447080
1,256000400,4.622903
2,256000400,4.077431
3,256000400,3.429653
4,256000400,3.516814
1,260000400,4.695168
2,260000400,3.890128
3,260000400,3.491455
4,260000400,3.286867
1,264000400,4.784179
2,264000400,4.102255
3,264000400,3.631052
4,264000400,3.520212
1,268000400,4.854841
2,268000400,4.160597
3,268000400,3.609762
4,268000400,3.563865
1,272000400,4.911473
2,272000400,4.213753
3,272000400,3.674840
4,272000400,3.615096
1,276000400,4.996608
2,276000400,4.360213
3,276000400,3.759329
4,276000400,3.394718
1,280000400,5.070592
2,280000400,4.417032
3,280000400,3.782632
4,280000400,3.438101
1,284000400,5.138576
2,284000400,4.265090
3,284000400,3.857831
4,284000400,3.902527
1,288000400,5.217325
2,288000400,4.293770
3,288000400,3.955141
4,288000400,3.947614
1,292000400,5.277524
2,292000400,4.668584
3,292000400,3.796300
4,292000400,3.691905
1,296000400,5.354202
2,296000400,4.716523
3,296000400,4.044826
4,296000400,4.012473
1,300000400,5.473106
2,300000400,4.638948
3,300000400,4.071079
4,300000400,4.087547
1,304000400,5.489902
2,304000400,4.516616
3,304000400,4.101772
4,304000400,4.039968
1,308000400,5.576685
2,308000400,4.749989
3,308000400,4.150313
4,308000400,4.124224
1,312000400,5.635170
2,312000400,4.838055
3,312000400,3.990170
